z,H_GeV,E,DL_GeV^-1,DA_GeV^-1,chi_GeV^-1
0.0,1.4377888655632093e-42,1.2082998224997934,0.0,0.0,0.0
0.0012,1.438605082009881e-42,1.2089857606171739,8.353794078370702e+38,8.333781003318094e+38,8.343781540522077e+38
0.0024,1.439422793259036e-42,1.2096729549479095,1.6722864892362837e+39,1.6642883190043452e+39,1.6682826109699556e+39
0.0036,1.4402419991109913e-42,1.2103614053241898,2.51071921006985e+39,2.4927391820592242e+39,2.5017130431146375e+39
0.0048,1.4410626993618705e-42,1.2110511115746792,3.35067553679814e+39,3.318739176948795e+39,3.3346691249981494e+39
0.006,1.441884893803618e-42,1.2117420735245301,4.1921534364818734e+39,4.142296752765587e+39,4.1671505332821805e+39
0.0072,1.4427085822240124e-42,1.212434290995395,5.035150876794263e+39,4.963420320470081e+39,4.9991569467774655e+39
0.0084,1.443533764406681e-42,1.2131277638054363,5.879665826033122e+39,5.782118253116818e+39,5.830688046443e+39
0.0096,1.4443604401311144e-42,1.2138224917693412,6.725696253132923e+39,6.598398886078867e+39,6.661743515385225e+39
0.0108,1.4451886091726792e-42,1.2145184746983304,7.573240127676828e+39,7.412270517270647e+39,7.49232303885717e+39
0.012,1.4460182713026337e-42,1.215215712400172,8.422295419908659e+39,8.223741407369139e+39,8.322426304257569e+39
0.0132,1.4468494262881408e-42,1.2159142046791929,9.272860100744845e+39,9.032819780033488e+39,9.15205300112993e+39
0.0144,1.447682073892283e-42,1.2166139513362901,1.0124932141786313e+40,9.839513822123015e+39,9.981202821161586e+39
0.0156,1.448516213874075e-42,1.2173149521689435,1.0978509515330343e+40,1.064383168391364e+40,1.0809875458182693e+40
0.0168,1.4493518459884805e-42,1.218017206971227,1.1833590194382384e+40,1.1445781479312753e+40,1.1638070608165208e+40
0.018,1.450188969986424e-42,1.2187207155338207,1.2690172152667814e+40,1.2245371286072516e+40,1.2465787969221822e+40
0.0192,1.4510275856148066e-42,1.2194254776440232,1.3548253364643683e+40,1.3042609146001638e+40,1.329302724160487e+40
0.0204,1.4518676926165185e-42,1.220131493085763,1.4407831805510384e+40,1.3837503065175616e+40,1.4119788127705199e+40
0.0216,1.4527092907304542e-42,1.2208387616396104,1.5268905451223297e+40,1.4630061014145454e+40,1.4946070332050995e+40
0.0228,1.453552379691528e-42,1.2215472830827903,1.6131472278504392e+40,1.5420290928144898e+40,1.57718735613066e+40
0.024,1.4543969592306856e-42,1.222257057189193,1.6995530264853784e+40,1.6208200707296165e+40,1.6597197524271273e+40
0.0252,1.45524302907492e-42,1.2229680837293873,1.786107738856124e+40,1.6993798216814198e+40,1.7422041931877916e+40
0.0264,1.4560905889472862e-42,1.2236803624706312,1.8728111628717657e+40,1.7777091287209464e+40,1.8246406497191794e+40
0.0276,1.4569396385669138e-42,1.2243938931768854,1.959663096522648e+40,1.8558087714489282e+40,1.9070290935409186e+40
0.0288,1.4577901776490227e-42,1.2251086756088236,2.046663337881509e+40,1.9336795260357733e+40,1.9893694963856036e+40
0.03,1.4586422059049367e-42,1.2258247095238466,2.1338116851046137e+40,2.0113221652414116e+40,2.071661830198654e+40
